
name                               bytes sha256                                                          
----                               ----- ------                                                          
attr-top.png                      418732 875FD836A308CE12926F4366F5C31699CB84F4E9885A949634DC459BAA25A1D9
factor-expand-attempt.png         377710 48858F88A5A1E3350837335F85E7D575E2BCFA522F124F8A3BA032BD5E11B931
factor-expanded-independent-2.png 489284 172A96FF7A2F8C34D5E51DF99340BDF937AA9771697204215C99CFB3E0F1AB72
factor-expanded-independent.png   420148 78BCC5326E5F4B29329CA87887EA56B5BAFA607C0FA40405C4600D490C5EE283
factors-expanded.png              420422 43A40557FD625E1CB9A4F4639ACAFA05A33438F16BC7447BC2DD15BFCA5F0996
factors-visible.png               340742 C2EE4867D8691C3987C91569D11B8C73758D00BA6630E2CA13F746BE653768E1
launch.png                         47238 F7278B754F1048DE33608F488F6338E9EC72F24C34C8467B24F4BF12D5684B4E
launch2.png                       862394 1614008228BF5422E9F0501A8F33A239B62B38D68FB8C209A016106EA12F4021
period-30.png                     422672 7BCC9A00A8A333893C69DA82942989C59238BE58D7CCC4F2A5827F328DA6A999
period-90.png                     422526 189EADE5A5DDBD0CDD144AFA7892C617DF4DE84A889C7024CB09605B27E21AF4
refresh-immediate.png             438118 9F00EA253E5F6FF39A68DA11E6FB1C7D1FAEFE6C9D0F652C4AB87D2BA1BBCCB1
refresh-settled.png               378342 7C11342F2CAD7B5BB44485A61AEFAA74D225D650C73355717C200A6CDB6217F7
scroll-bottom.png                 379876 B2790F5483B4B872B9E17815268D22C5301CC296FF4B6E54EDD55DAB6C9C02EB
scroll-middle.png                 409802 3E82FA6EF96C79D8DA4CE94BEC672BB49886E9979F490FDBCCFB9B3AA30F1E13
scroll-top-return.png             420422 43A40557FD625E1CB9A4F4639ACAFA05A33438F16BC7447BC2DD15BFCA5F0996



